index,keep_incomplete_data,normalize_data,standardize_data,full_one_hot,polynomial_degree,reg_fit_intercept,lasso_alpha,ridge_alpha,ridge_solver,el_net_alpha,el_net_l1_ratio,linear_regression_mse,lasso_mse,ridge_mse,elastic_net_mse
376,False,False,True,True,1,False,1.0,0.5,auto,0.5,0.5,0.8878794228821928,1.196426950562805,0.8900027479938355,1.196426950562805
377,False,False,True,True,1,False,1.0,0.5,auto,0.5,0.75,0.8525478351988107,1.1285455276025478,0.8472838893816499,1.1285455276025478
378,False,False,True,True,1,False,1.0,0.5,auto,1.0,0.5,0.8475566579154403,1.1362237466736336,0.8446725160215867,1.1362237466736336
379,False,False,True,True,1,False,1.0,0.5,auto,1.0,0.75,0.8986652752675852,1.1666286846392164,0.8949478607208372,1.1666286846392164
380,False,False,True,True,1,False,1.0,1.0,auto,0.5,0.5,0.8958563726077076,1.1623549523799581,0.8939990908751024,1.1623549523799581
381,False,False,True,True,1,False,1.0,1.0,auto,0.5,0.75,0.8309518124827573,1.1408497006489575,0.8310897176495431,1.1408497006489575
382,False,False,True,True,1,False,1.0,1.0,auto,1.0,0.5,0.8679442603416762,1.1549447731571307,0.8668640144913564,1.1549447731571307
383,False,False,True,True,1,False,1.0,1.0,auto,1.0,0.75,0.8453167333721107,1.1297767874856248,0.8432043652395261,1.1297767874856248
384,False,False,True,True,2,True,0.5,0.5,auto,0.5,0.5,0.9789147402326897,1.1744081057703823,0.9353174050429358,1.1744081057703823
385,False,False,True,True,2,True,0.5,0.5,auto,0.5,0.75,1.3687197286746688,1.1321340144029015,0.9112365102967108,1.1321340144029015
386,False,False,True,True,2,True,0.5,0.5,auto,1.0,0.5,1.0026384428784834,1.1586453094028424,0.8865916757603884,1.1586453094028424
387,False,False,True,True,2,True,0.5,0.5,auto,1.0,0.75,8.518670972543502e+22,1.1423085352479458,0.8877681187077677,1.1423085352479458
388,False,False,True,True,2,True,0.5,1.0,auto,0.5,0.5,3.912962892357794e+19,1.1407947724690648,0.8920475294516897,1.1407947724690648
389,False,False,True,True,2,True,0.5,1.0,auto,0.5,0.75,1.4418257317832035,1.1637371677665886,0.9121876702630726,1.1637371677665886
390,False,False,True,True,2,True,0.5,1.0,auto,1.0,0.5,1.0672816169441293,1.0898660116453047,0.8664680628634294,1.0898660116453047
391,False,False,True,True,2,True,0.5,1.0,auto,1.0,0.75,4.965370372818865e+19,1.2123653344320249,0.8839234421893195,1.2123653344320249
392,False,False,True,True,2,True,1.0,0.5,auto,0.5,0.5,8.431800418178835e+20,1.1474631254377328,0.8944000058290378,1.1474631254377328
393,False,False,True,True,2,True,1.0,0.5,auto,0.5,0.75,0.9229061183206421,1.1467522471929648,0.9140016990229588,1.1467522471929648
394,False,False,True,True,2,True,1.0,0.5,auto,1.0,0.5,1.0493286520549965,1.1557378943913903,0.8972851794782761,1.1557378943913903
395,False,False,True,True,2,True,1.0,0.5,auto,1.0,0.75,1.7009492334431844,1.1274984566722224,0.8930343577664418,1.1274984566722224
396,False,False,True,True,2,True,1.0,1.0,auto,0.5,0.5,3.5898024152910707e+21,1.1549299879364754,0.8853159929378555,1.1549299879364754
397,False,False,True,True,2,True,1.0,1.0,auto,0.5,0.75,1429840366676399.5,1.1434185657098843,0.8905047005777789,1.1434185657098843
398,False,False,True,True,2,True,1.0,1.0,auto,1.0,0.5,2.457380169457078e+21,1.1318040747216729,0.8909006259781007,1.1318040747216729
399,False,False,True,True,2,True,1.0,1.0,auto,1.0,0.75,1.6091803375787475e+17,1.1456483911614124,0.9382722893385772,1.1456483911614124
400,False,False,True,True,2,False,0.5,0.5,auto,0.5,0.5,3.364399522413552e+19,1.1239314314765276,0.8897333909430515,1.1239314314765276
401,False,False,True,True,2,False,0.5,0.5,auto,0.5,0.75,0.8585630415921331,1.1367301766202027,0.8525520644753305,1.1367301766202027
402,False,False,True,True,2,False,0.5,0.5,auto,1.0,0.5,5.635875141900418e+17,1.125168771515718,0.8828253798258736,1.125168771515718
403,False,False,True,True,2,False,0.5,0.5,auto,1.0,0.75,0.9106510043341378,1.1140753884617702,0.9081238170626644,1.1140753884617702
404,False,False,True,True,2,False,0.5,1.0,auto,0.5,0.5,0.9719959645447614,1.1674017445730591,0.9669484178762134,1.1674017445730591
405,False,False,True,True,2,False,0.5,1.0,auto,0.5,0.75,0.8533496311317125,1.1390269502971702,0.8489717375231915,1.1390269502971702
406,False,False,True,True,2,False,0.5,1.0,auto,1.0,0.5,0.9194350203327538,1.1466395239422638,0.9099064547251448,1.1466395239422638
407,False,False,True,True,2,False,0.5,1.0,auto,1.0,0.75,0.8512463742970668,1.1153565512082884,0.8470345093762337,1.1153565512082884
408,False,False,True,True,2,False,1.0,0.5,auto,0.5,0.5,0.9276692435691613,1.173082227797268,0.9206184029416072,1.173082227797268
409,False,False,True,True,2,False,1.0,0.5,auto,0.5,0.75,0.8691298685526612,1.1702465506597606,0.8663616498371345,1.1702465506597606
410,False,False,True,True,2,False,1.0,0.5,auto,1.0,0.5,0.9169509991529023,1.1601326888082035,0.9129868452456184,1.1601326888082035
411,False,False,True,True,2,False,1.0,0.5,auto,1.0,0.75,0.906260038154192,1.1684627495331021,0.9053994868854628,1.1684627495331021
412,False,False,True,True,2,False,1.0,1.0,auto,0.5,0.5,6.558682653101092e+18,1.1096238871311574,0.9030268097641796,1.1096238871311574
413,False,False,True,True,2,False,1.0,1.0,auto,0.5,0.75,2.110295674317808e+21,1.2056831279589233,0.9430140586823608,1.2056831279589233
414,False,False,True,True,2,False,1.0,1.0,auto,1.0,0.5,0.9098973862323468,1.1408928775020422,0.9029652585914067,1.1408928775020422
415,False,False,True,True,2,False,1.0,1.0,auto,1.0,0.75,0.9144164133184594,1.185028544101309,0.9065297632788564,1.185028544101309
416,False,False,True,True,3,True,0.5,0.5,auto,0.5,0.5,1.9942886693635413e+22,1.136631400567336,1.1113724272419412,1.13739718872424
417,False,False,True,True,3,True,0.5,0.5,auto,0.5,0.75,9.23428411220214e+23,1.149191422422589,1.1603276292746905,1.149191422422589
418,False,False,True,True,3,True,0.5,0.5,auto,1.0,0.5,3.1425623207995e+23,1.1584184767100147,1.1184992598021264,1.1584184767100147
419,False,False,True,True,3,True,0.5,0.5,auto,1.0,0.75,3.3184143747506447e+23,1.2340673128223951,1.0511850362122594,1.2340673128223951
420,False,False,True,True,3,True,0.5,1.0,auto,0.5,0.5,9.530961175129655e+22,1.1412675140973314,1.0051226827666753,1.134338316386582
421,False,False,True,True,3,True,0.5,1.0,auto,0.5,0.75,4.738908172926074e+22,1.1394002038407067,0.9827939232077432,1.1394002038407067
422,False,False,True,True,3,True,0.5,1.0,auto,1.0,0.5,8.560441198918528e+23,1.155696554730922,1.0757619269011929,1.155696554730922
423,False,False,True,True,3,True,0.5,1.0,auto,1.0,0.75,8.412885057724483e+23,1.1943308794109178,1.0795438315447776,1.1943308794109178
424,False,False,True,True,3,True,1.0,0.5,auto,0.5,0.5,1.3367009014253402e+23,1.1271259315142992,0.9746636158436228,1.1279262504368917
425,False,False,True,True,3,True,1.0,0.5,auto,0.5,0.75,3.6250116319875867e+22,1.184276688653736,0.9987831782367677,1.1851098668051834
426,False,False,True,True,3,True,1.0,0.5,auto,1.0,0.5,1.22782601076944e+23,1.1474949515111628,1.0500439853771208,1.1474949515111628
427,False,False,True,True,3,True,1.0,0.5,auto,1.0,0.75,6.557846601810381e+22,1.1486223070932071,0.9764615222663042,1.1486223070932071
428,False,False,True,True,3,True,1.0,1.0,auto,0.5,0.5,2.597344806842312e+23,1.1297381178685892,1.0106942178254532,1.1297640189115872
429,False,False,True,True,3,True,1.0,1.0,auto,0.5,0.75,5.736056488380353e+21,1.144893592068414,1.0393060947892778,1.144893592068414
430,False,False,True,True,3,True,1.0,1.0,auto,1.0,0.5,6.381395876791755e+23,1.2111082848134944,1.1363035299862922,1.2111082848134944
431,False,False,True,True,3,True,1.0,1.0,auto,1.0,0.75,1.2048796118413746e+23,1.2027756750789074,1.1059109873561372,1.2027756750789074
432,False,False,True,True,3,False,0.5,0.5,auto,0.5,0.5,9.23976679310607e+21,1.1684650942153414,1.15102614364055,1.16849669609507
433,False,False,True,True,3,False,0.5,0.5,auto,0.5,0.75,1.6037641244426752e+23,1.1631633887130215,1.1405704439861526,1.16324845643256
434,False,False,True,True,3,False,0.5,0.5,auto,1.0,0.5,7.1037959852340615e+22,1.1703730489115522,1.0176204757617209,1.1703730489115522
435,False,False,True,True,3,False,0.5,0.5,auto,1.0,0.75,2.3433164456942285e+22,1.16322781868019,1.034271179425883,1.16322781868019
436,False,False,True,True,3,False,0.5,1.0,auto,0.5,0.5,1.3316150344610132e+23,1.1328299802098898,0.9912216491385346,1.132916891774535
437,False,False,True,True,3,False,0.5,1.0,auto,0.5,0.75,7.24165609955605e+22,1.1985272392165702,1.0493536863581574,1.1985272392165702
438,False,False,True,True,3,False,0.5,1.0,auto,1.0,0.5,1.601114560160539e+22,1.1265795444401774,0.9964507172616088,1.1265795444401774
439,False,False,True,True,3,False,0.5,1.0,auto,1.0,0.75,3.4331496083281448e+22,1.165756866649025,1.0414671716516812,1.165756866649025
440,False,False,True,True,3,False,1.0,0.5,auto,0.5,0.5,4.511766508489697e+22,1.1996381040599366,1.1046290815844375,1.2000905225791978
441,False,False,True,True,3,False,1.0,0.5,auto,0.5,0.75,2.231242946729629e+23,1.1169093873732554,0.960303182502394,1.1169093873732554
442,False,False,True,True,3,False,1.0,0.5,auto,1.0,0.5,2.1893318182213408e+23,1.1159302120412136,0.9707113641993363,1.1159302120412136
443,False,False,True,True,3,False,1.0,0.5,auto,1.0,0.75,1.904112439233817e+22,1.1469954035874457,1.168300011574403,1.1469954035874457
444,False,False,True,True,3,False,1.0,1.0,auto,0.5,0.5,1.8965200404632995e+23,1.1348668289812611,0.9591190824712608,1.135267728069302
445,False,False,True,True,3,False,1.0,1.0,auto,0.5,0.75,6.745476622938581e+22,1.1462246178154287,1.0628082726926509,1.1462246178154287
446,False,False,True,True,3,False,1.0,1.0,auto,1.0,0.5,1.3362793678313038e+23,1.205878357993157,1.1382115547987293,1.205878357993157
447,False,False,True,True,3,False,1.0,1.0,auto,1.0,0.75,3.457822819120851e+23,1.2232996121121211,1.19230672533103,1.2232996121121211
448,False,False,True,True,4,True,0.5,0.5,auto,0.5,0.5,5.891258656716726e+21,1.1220404248164375,1.4444531393394089,1.1223716298070834
449,False,False,True,True,4,True,0.5,0.5,auto,0.5,0.75,2.0145837154354063e+20,1.1988044968518403,2.016653736388701,1.200117652180427
450,False,False,True,True,4,True,0.5,0.5,auto,1.0,0.5,2.721664575524945e+22,1.1777207674291703,1.6738459024451475,1.1777203886098222
451,False,False,True,True,4,True,0.5,0.5,auto,1.0,0.75,9.459651966625336e+21,1.1293744152766492,1.7519915463564828,1.1293744152766492
452,False,False,True,True,4,True,0.5,1.0,auto,0.5,0.5,7.885472813415888e+22,1.143145949406856,1.8773222504613665,1.146495441840872
453,False,False,True,True,4,True,0.5,1.0,auto,0.5,0.75,5.8114924877253005e+22,1.195860637770409,1.5483643471147306,1.195860637770409
454,False,False,True,True,4,True,0.5,1.0,auto,1.0,0.5,6.761915633413341e+22,1.1725472866598334,1.4835943390906317,1.1725472866598334
455,False,False,True,True,4,True,0.5,1.0,auto,1.0,0.75,7.217887147987311e+22,1.087690405988664,1.2450813345684175,1.087690405988664
456,False,False,True,True,4,True,1.0,0.5,auto,0.5,0.5,7.431549776754551e+20,1.1427685173525854,1.4926571730466474,1.1456466873453337
457,False,False,True,True,4,True,1.0,0.5,auto,0.5,0.75,3.684326970142736e+21,1.1853343434756496,1.5478545740394984,1.1853343434756496
458,False,False,True,True,4,True,1.0,0.5,auto,1.0,0.5,2.1054716778669062e+22,1.0589697524674062,1.7012097932073942,1.0589697524674062
459,False,False,True,True,4,True,1.0,0.5,auto,1.0,0.75,5.138714680291043e+21,1.1799629231003437,1.933544720801472,1.1799629231003437
460,False,False,True,True,4,True,1.0,1.0,auto,0.5,0.5,8.242839657422155e+21,1.1706616334091382,1.5192266777152643,1.175389223433435
461,False,False,True,True,4,True,1.0,1.0,auto,0.5,0.75,8.523294919287984e+22,1.1776586473032098,1.4591373151733755,1.177665204118884
462,False,False,True,True,4,True,1.0,1.0,auto,1.0,0.5,1.105282321279808e+22,1.144777627437096,1.4071558142036196,1.1455716022151985
463,False,False,True,True,4,True,1.0,1.0,auto,1.0,0.75,1.8044105940094306e+22,1.2039030750459336,1.5097221302065544,1.2039030750459336
464,False,False,True,True,4,False,0.5,0.5,auto,0.5,0.5,9.202921719148916e+17,1.1233516315242171,1.4420601342562156,1.1250222061482975
465,False,False,True,True,4,False,0.5,0.5,auto,0.5,0.75,2.1590189415289403e+22,1.1735472954800032,1.5512708619809008,1.173747174567143
466,False,False,True,True,4,False,0.5,0.5,auto,1.0,0.5,1.8749668060024648e+22,1.1845685244810522,1.6164585109543388,1.1845655350785054
467,False,False,True,True,4,False,0.5,0.5,auto,1.0,0.75,1.1527626192372697e+22,1.1214337750793697,1.3853526262408855,1.1209936819072868
468,False,False,True,True,4,False,0.5,1.0,auto,0.5,0.5,1.2111562655514076e+22,1.1636159531289878,2.070244270840651,1.1659325365882078
469,False,False,True,True,4,False,0.5,1.0,auto,0.5,0.75,6.286392658057564e+21,1.1336895230869577,1.2350712624000721,1.1338532892443616
470,False,False,True,True,4,False,0.5,1.0,auto,1.0,0.5,1.902850071760241e+22,1.1658936852969424,1.514828898208636,1.1658737653470723
471,False,False,True,True,4,False,0.5,1.0,auto,1.0,0.75,1.317638042429064e+23,1.1014975488395131,1.3573696530521453,1.1007473395789658
472,False,False,True,True,4,False,1.0,0.5,auto,0.5,0.5,1.5717997966340395e+22,1.168941420005806,1.5443972287882748,1.1726896191570872
473,False,False,True,True,4,False,1.0,0.5,auto,0.5,0.75,6.544504880532919e+21,1.1303714807735183,1.5811160014837355,1.1303714807735183
474,False,False,True,True,4,False,1.0,0.5,auto,1.0,0.5,8.138402852290653e+21,1.2289147815985701,1.708372189692708,1.2290375565694007
475,False,False,True,True,4,False,1.0,0.5,auto,1.0,0.75,6.992075193914792e+21,1.1725413532174909,1.603532874206255,1.1725413532174909
476,False,False,True,True,4,False,1.0,1.0,auto,0.5,0.5,1.1923261022868232e+22,1.152112839097771,1.424053640771203,1.1565258267762792
477,False,False,True,True,4,False,1.0,1.0,auto,0.5,0.75,6.559288805897897e+20,1.1614363949338424,1.4986733753397576,1.1616553208227791
478,False,False,True,True,4,False,1.0,1.0,auto,1.0,0.5,4.65137942720876e+20,1.105558599962153,1.330036316452286,1.105558599962153
479,False,False,True,True,4,False,1.0,1.0,auto,1.0,0.75,3.0128378667287937e+19,1.1779914441991393,1.358254218247945,1.1779914441991393
480,False,False,True,True,5,True,0.5,0.5,auto,0.5,0.5,1.965830302341205e+21,1.1370893747895177,8.231277619953584,1.1293551414023073
481,False,False,True,True,5,True,0.5,0.5,auto,0.5,0.75,4.5909665927039895e+21,1.126923054352812,3.1734316901406943,1.1306636480328691
482,False,False,True,True,5,True,0.5,0.5,auto,1.0,0.5,1.8863299182420275e+22,1.1392003435867948,4.447742248606465,1.1391853664514855
483,False,False,True,True,5,True,0.5,0.5,auto,1.0,0.75,3.0428677302306677e+22,1.1625780872467033,3.911138177551592,1.1611467376612694
484,False,False,True,True,5,True,0.5,1.0,auto,0.5,0.5,6.860224807908669e+20,1.1862600089984852,3.2466814928747985,1.1792799919687602
485,False,False,True,True,5,True,0.5,1.0,auto,0.5,0.75,1.5731797268579402e+19,1.1053829397163082,2.518437634171373,1.1058516533758118
486,False,False,True,True,5,True,0.5,1.0,auto,1.0,0.5,1.0231156063674852e+21,1.1749502990257226,3.2190706075001367,1.1748337209683095
487,False,False,True,True,5,True,0.5,1.0,auto,1.0,0.75,7.202764939873556e+21,1.1952002026777118,6.801200270756407,1.1968724543300686
488,False,False,True,True,5,True,1.0,0.5,auto,0.5,0.5,5.121463057091033e+21,1.1190530892824944,4.984470646716625,1.1152086418961809
489,False,False,True,True,5,True,1.0,0.5,auto,0.5,0.75,5.190832780726786e+21,1.1842212277842403,5.3906962344490195,1.18915859309067
490,False,False,True,True,5,True,1.0,0.5,auto,1.0,0.5,4.64347224414658e+22,1.2202116127240508,6.880194629970636,1.2165353394279754
491,False,False,True,True,5,True,1.0,0.5,auto,1.0,0.75,2.0513059519225167e+22,1.165370534832594,4.221836758559791,1.1654756389356344
492,False,False,True,True,5,True,1.0,1.0,auto,0.5,0.5,6.649749044279176e+21,1.1811681360994803,5.082551490059605,1.195466683438657
493,False,False,True,True,5,True,1.0,1.0,auto,0.5,0.75,1.6647752578005348e+22,1.1309241625711448,4.715442858007808,1.1321917170992697
494,False,False,True,True,5,True,1.0,1.0,auto,1.0,0.5,1.4721954433417441e+22,1.1112344889061707,4.050686890027092,1.113204378462595
495,False,False,True,True,5,True,1.0,1.0,auto,1.0,0.75,6.0692695217994216e+22,1.146234252907554,4.523864320610353,1.1452052918990314
496,False,False,True,True,5,False,0.5,0.5,auto,0.5,0.5,7.501340773033159e+20,1.1146274647445351,7.3525016210686385,1.1169212043048249
497,False,False,True,True,5,False,0.5,0.5,auto,0.5,0.75,7.168362824801889e+22,1.1415449890666254,6.218148336708914,1.1373100639899127
498,False,False,True,True,5,False,0.5,0.5,auto,1.0,0.5,163.93487554634936,1.1965794410019048,6.6296657273359045,1.1965642224537452
499,False,False,True,True,5,False,0.5,0.5,auto,1.0,0.75,9.505016231681632e+22,1.1512161781368109,5.056394562433111,1.1516638678311548
500,False,False,True,True,5,False,0.5,1.0,auto,0.5,0.5,1.4639812915349825e+22,1.1237391954296978,3.7242315543742537,1.1262082392708106
501,False,False,True,True,5,False,0.5,1.0,auto,0.5,0.75,2.425694468178853e+22,1.1145172430820725,3.48667171821278,1.11494468595149
502,False,False,True,True,5,False,0.5,1.0,auto,1.0,0.5,1.118145231540946e+22,1.1748092414381106,3.540401937745595,1.1748001110399928
503,False,False,True,True,5,False,0.5,1.0,auto,1.0,0.75,2.51572354160505e+22,1.1960846578970172,3.0521501849800767,1.2012006228226069
504,False,False,True,True,5,False,1.0,0.5,auto,0.5,0.5,9.811491816156416e+20,1.1606044504193782,11.503718528827884,1.1667148062314003
505,False,False,True,True,5,False,1.0,0.5,auto,0.5,0.75,1.317591674631746e+22,1.1871167464116952,11.080452690195044,1.1852804402910078
506,False,False,True,True,5,False,1.0,0.5,auto,1.0,0.5,2.3695944354539745e+21,1.163833428357092,4.592788453801499,1.155886498911109
507,False,False,True,True,5,False,1.0,0.5,auto,1.0,0.75,1.3843299051820943e+19,1.1748996175696722,7.03720071381512,1.1751750698254757
508,False,False,True,True,5,False,1.0,1.0,auto,0.5,0.5,3.199144197651316e+22,1.1369648105741197,3.6945542766249497,1.1549739506671752
509,False,False,True,True,5,False,1.0,1.0,auto,0.5,0.75,1.4583651909675268e+22,1.0511660026380267,2.811990878623237,1.0567728188761265
510,False,False,True,True,5,False,1.0,1.0,auto,1.0,0.5,4.5526112543593637e+21,1.156930808286052,5.619403954116403,1.1582174349003669
511,False,False,True,True,5,False,1.0,1.0,auto,1.0,0.75,984.5986999319946,1.1639692926763223,3.3403796844426936,1.165283676175611
512,False,True,True,False,1,True,0.5,0.5,auto,0.5,0.5,1.2014153513194683,1.4140603145276711,1.2853349851057954,1.4140603145276711
513,False,True,True,False,1,True,0.5,0.5,auto,0.5,0.75,1.2271741125106683,1.4226670012974814,1.2739955575122788,1.4226670012974814
514,False,True,True,False,1,True,0.5,0.5,auto,1.0,0.5,1.1570441530168185,1.3738899998639893,1.2113782147982175,1.3738899998639893
515,False,True,True,False,1,True,0.5,0.5,auto,1.0,0.75,1.2406587886689069,1.4701083338147285,1.298900246170487,1.4701083338147285
516,False,True,True,False,1,True,0.5,1.0,auto,0.5,0.5,1.2344943461970483,1.4726358458209288,1.2889226014682242,1.4726358458209288
517,False,True,True,False,1,True,0.5,1.0,auto,0.5,0.75,1.225309166714122,1.418664437822691,1.2600016816555415,1.418664437822691
518,False,True,True,False,1,True,0.5,1.0,auto,1.0,0.5,1.2503180905650306,1.4832895262678434,1.3086095597810403,1.4832895262678434
519,False,True,True,False,1,True,0.5,1.0,auto,1.0,0.75,1.1390369192789946,1.3763457602852784,1.1974309270532475,1.3763457602852784
520,False,True,True,False,1,True,1.0,0.5,auto,0.5,0.5,1.2320781406418508,1.4359800762236732,1.2867141179406616,1.4359800762236732
521,False,True,True,False,1,True,1.0,0.5,auto,0.5,0.75,1.1736464995466052,1.3778333576887696,1.227945210420557,1.3778333576887696
522,False,True,True,False,1,True,1.0,0.5,auto,1.0,0.5,1.2599319632751238,1.4761938091638482,1.310415171555236,1.4761938091638482
523,False,True,True,False,1,True,1.0,0.5,auto,1.0,0.75,1.24949988468688,1.4774357843573862,1.3085407400685205,1.4774357843573862
524,False,True,True,False,1,True,1.0,1.0,auto,0.5,0.5,1.2638217373708978,1.5045584740424365,1.314308116847718,1.5045584740424365
525,False,True,True,False,1,True,1.0,1.0,auto,0.5,0.75,1.1434014166641897,1.3347512853742427,1.1858763133648504,1.3347512853742427
526,False,True,True,False,1,True,1.0,1.0,auto,1.0,0.5,1.2003666119833736,1.4492850912064026,1.2481587366653806,1.4492850912064026
527,False,True,True,False,1,True,1.0,1.0,auto,1.0,0.75,1.255314834127446,1.4995539564083935,1.3023597958248232,1.4995539564083935
528,False,True,True,False,1,False,0.5,0.5,auto,0.5,0.5,1.276511068535468,182.20950014806343,1.331075358768579,182.20950014806343
529,False,True,True,False,1,False,0.5,0.5,auto,0.5,0.75,1.1877378316315317,180.7432656668475,1.2518134206567848,180.7432656668475
530,False,True,True,False,1,False,0.5,0.5,auto,1.0,0.5,1.2689379725693004,182.86679779595985,1.3060048828644557,182.86679779595985
531,False,True,True,False,1,False,0.5,0.5,auto,1.0,0.75,1.2346530354683232,181.2576476103937,1.29355571262012,181.2576476103937
532,False,True,True,False,1,False,0.5,1.0,auto,0.5,0.5,1.231819559038435,181.97697266543824,1.2881878169163898,181.97697266543824
533,False,True,True,False,1,False,0.5,1.0,auto,0.5,0.75,1.2176518984375315,182.96084817407987,1.2699414998265155,182.96084817407987
534,False,True,True,False,1,False,0.5,1.0,auto,1.0,0.5,1.2218569504309509,180.26931059759983,1.2678140047377449,180.26931059759983
535,False,True,True,False,1,False,0.5,1.0,auto,1.0,0.75,1.3331833730080629,183.17102815232244,1.3808930410583868,183.17102815232244
536,False,True,True,False,1,False,1.0,0.5,auto,0.5,0.5,1.3090979970018644,181.1568911831156,1.3771281227107128,181.1568911831156
537,False,True,True,False,1,False,1.0,0.5,auto,0.5,0.75,1.2005792453516655,182.76214506932973,1.2673245170637362,182.76214506932973
538,False,True,True,False,1,False,1.0,0.5,auto,1.0,0.5,1.2396446460883501,181.94155851865392,1.3124668769355223,181.94155851865392
539,False,True,True,False,1,False,1.0,0.5,auto,1.0,0.75,1.2369704481380528,181.99664486488086,1.2953717538930145,181.99664486488086
540,False,True,True,False,1,False,1.0,1.0,auto,0.5,0.5,1.2578931350977576,181.1135612014351,1.3204758258680356,181.1135612014351
541,False,True,True,False,1,False,1.0,1.0,auto,0.5,0.75,1.2216798131465585,181.36590815159906,1.2975250060062553,181.36590815159906
542,False,True,True,False,1,False,1.0,1.0,auto,1.0,0.5,1.2476636033207271,182.5059318100052,1.3040030172881871,182.5059318100052
543,False,True,True,False,1,False,1.0,1.0,auto,1.0,0.75,1.2639888580779644,182.00435127810127,1.3325768757471024,182.00435127810127
544,False,True,True,False,2,True,0.5,0.5,auto,0.5,0.5,1.1804439071885424,1.5351811939061455,1.153765989657686,1.5351811939061455
545,False,True,True,False,2,True,0.5,0.5,auto,0.5,0.75,1.5184209147973762,1.50444788592864,1.1452600792321088,1.50444788592864
546,False,True,True,False,2,True,0.5,0.5,auto,1.0,0.5,1.2211047509130901,1.4482868376887357,1.0946496477732723,1.4482868376887357
547,False,True,True,False,2,True,0.5,0.5,auto,1.0,0.75,1.5649135389183877,1.3963407681723394,1.031259479656798,1.3963407681723394
548,False,True,True,False,2,True,0.5,1.0,auto,0.5,0.5,1.816942524425776,1.431987679770078,1.0581282981933209,1.431987679770078
549,False,True,True,False,2,True,0.5,1.0,auto,0.5,0.75,2.248407892957046,1.4209439879860202,1.0858100153109125,1.4209439879860202
550,False,True,True,False,2,True,0.5,1.0,auto,1.0,0.5,2.5176013188705366,1.455377892393297,1.1378493201930604,1.455377892393297
551,False,True,True,False,2,True,0.5,1.0,auto,1.0,0.75,1.502223088992809,1.4786017947170609,1.0955161296855551,1.4786017947170609
552,False,True,True,False,2,True,1.0,0.5,auto,0.5,0.5,5.2650554814477335,1.4446098609771254,1.1040279738694851,1.4446098609771254
553,False,True,True,False,2,True,1.0,0.5,auto,0.5,0.75,1.183270677269449,1.5068720228441088,1.1361329738686723,1.5068720228441088
554,False,True,True,False,2,True,1.0,0.5,auto,1.0,0.5,1.2013749585928577,1.4101420888260658,1.1309131387540414,1.4101420888260658
555,False,True,True,False,2,True,1.0,0.5,auto,1.0,0.75,1.3612267782706378,1.5673233503165878,1.1118853772880009,1.5673233503165878
556,False,True,True,False,2,True,1.0,1.0,auto,0.5,0.5,1.236119673595695,1.5110127834862943,1.1553033685709138,1.5110127834862943
557,False,True,True,False,2,True,1.0,1.0,auto,0.5,0.75,1.9806309907829145,1.4057480912006164,1.0594083029075063,1.4057480912006164
558,False,True,True,False,2,True,1.0,1.0,auto,1.0,0.5,3.1943121351658386,1.427866486361672,1.0729374989916942,1.427866486361672
559,False,True,True,False,2,True,1.0,1.0,auto,1.0,0.75,1.1633764038950245,1.497483115736294,1.1098460459208406,1.497483115736294
560,False,True,True,False,2,False,0.5,0.5,auto,0.5,0.5,1.1545740040027537,181.2704201789753,1.1377812154543057,181.2704201789753
561,False,True,True,False,2,False,0.5,0.5,auto,0.5,0.75,1.1681465459211815,181.0794743351202,1.1304481360286014,181.0794743351202
562,False,True,True,False,2,False,0.5,0.5,auto,1.0,0.5,1.0887595808097743,181.58819209700718,1.0654100633933086,181.58819209700718
563,False,True,True,False,2,False,0.5,0.5,auto,1.0,0.75,1.1957839727871562,182.0242558437867,1.1321928352181143,182.0242558437867
564,False,True,True,False,2,False,0.5,1.0,auto,0.5,0.5,1.1942133956646517,181.0369760462038,1.1425761537175405,181.0369760462038
565,False,True,True,False,2,False,0.5,1.0,auto,0.5,0.75,1.172308916102064,181.71622226286647,1.1720578176786367,181.71622226286647
566,False,True,True,False,2,False,0.5,1.0,auto,1.0,0.5,1.0883030344895601,182.8462443484024,1.0834644852822002,182.8462443484024
567,False,True,True,False,2,False,0.5,1.0,auto,1.0,0.75,1.096556599586212,181.52976598335187,1.0829616325569638,181.52976598335187
568,False,True,True,False,2,False,1.0,0.5,auto,0.5,0.5,1.1290321297662884,181.2931877142273,1.0876859777335544,181.2931877142273
569,False,True,True,False,2,False,1.0,0.5,auto,0.5,0.75,1.1217035729676104,182.0322721834737,1.0969000715014738,182.0322721834737
570,False,True,True,False,2,False,1.0,0.5,auto,1.0,0.5,1.1039231779443417,181.76076023290443,1.079514012894853,181.76076023290443
571,False,True,True,False,2,False,1.0,0.5,auto,1.0,0.75,1.0467848845284613,182.01982958957038,1.0572148124191685,182.01982958957038
572,False,True,True,False,2,False,1.0,1.0,auto,0.5,0.5,1.1453310543282498,181.63506097473012,1.1449142911611951,181.63506097473012
573,False,True,True,False,2,False,1.0,1.0,auto,0.5,0.75,1.1353674430428455,181.73800232026957,1.1138578419110865,181.73800232026957
574,False,True,True,False,2,False,1.0,1.0,auto,1.0,0.5,1.1267079115547367,181.94814672396961,1.107415334788302,181.94814672396961
575,False,True,True,False,2,False,1.0,1.0,auto,1.0,0.75,1.2630009193018978,181.2772456177381,1.2220802215221536,181.2772456177381
